# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
duan xian 	斷線	c=1 d=0.00918669 t=22870
duan yu 	短語	c=5 d=1.07588 t=22870
dui 	對	c=43 d=2.45849 t=22870
dui 	隊	c=1 d=1 t=22247
dui de 	對的	c=1 d=1.5468e-14 t=22870
dui hua 	對話	c=5 d=0.873716 t=22870
dui le 	堆了	c=1 d=4.66936e-12 t=22870
dui le 	對了	c=3 d=8.56998e-09 t=22870
dui lie 	隊列	c=8 d=0.172768 t=22870
dui ni 	對你	c=1 d=7.88102e-23 t=22870
dui o 	對哦	c=1 d=4.60861e-05 t=22870
dui qi 	對其	c=0 d=2.89483e-06 t=22870
dui qi 	對齊	c=2 d=2.86984e-13 t=22870
dui wo 	對我	c=2 d=0.12493 t=22870
dui xian 	對線	c=1 d=4.69196e-10 t=22870
dui xiang 	對象	c=5 d=0.489192 t=22870
dui ya 	對呀	c=2 d=0.00759701 t=22870
dui ying 	對應	c=9 d=1.41001 t=22870
dui yu 	對於	c=7 d=0.0605068 t=22870
dui zhao 	對照	c=2 d=0.444858 t=22870
dui zhe 	對着	c=1 d=0.0182243 t=22870
dun ke 	頓咳	c=1 d=0.00012465 t=22870
duo 	多	c=15 d=0.163654 t=22870
duo biao 	多表	c=1 d=3.23143e-05 t=22870
duo ci 	多次	c=3 d=0.0658748 t=22870
duo da 	多大	c=2 d=0.000134506 t=22870
duo da dian shi 	多大點事	c=1 d=1 t=22304
duo da tai yang 	多大太陽	c=1 d=2.85319e-11 t=22870
duo de 	多的	c=0 d=3.44963e-10 t=22870
duo de hen 	多的很	c=1 d=3.46692e-09 t=22870
duo duan 	多端	c=1 d=0.000617396 t=22870
duo ge 	多個	c=10 d=0.506459 t=22870
duo ge ding yue 	多個訂閱	c=1 d=7.06993e-10 t=22870
duo guan 	奪冠	c=2 d=0.670772 t=22870
duo hao 	多好	c=1 d=0.000710174 t=22870
duo he 	多喝	c=0 d=9.03731e-17 t=22870
duo he re shui 	多喝熱水	c=1 d=9.08261e-16 t=22870
duo he shui 	多喝水	c=1 d=0.412714 t=22870
duo jiu 	多久	c=6 d=0.0874916 t=22870
duo le 	多了	c=8 d=0.299701 t=22870
duo me 	多麼	c=1 d=1.40686e-16 t=22870
duo mei 	多寐	c=1 d=1.39984e-16 t=22870
duo nian 	多年	c=1 d=3.42356e-08 t=22870
duo shao 	多少	c=5 d=0.010612 t=22870
duo shao bian 	多少遍	c=1 d=0.285076 t=22870
duo shao nian 	多少年	c=1 d=4.89359e-05 t=22870
duo shao qian 	多少錢	c=2 d=0.00331271 t=22870
duo shao ren 	多少人	c=0 d=6.11357e-07 t=22870
duo shi 	多是	c=1 d=0.000391706 t=22870
duo shuo 	多說	c=1 d=0.170333 t=22870
duo tong 	多痛	c=1 d=2.37622e-06 t=22870
duo xian cheng 	多線程	c=1 d=0.000696112 t=22870
duo yi dian 	多一點	c=1 d=0.00010622 t=22870
duo yu 	多餘	c=2 d=0.00241755 t=22870
duo zao 	多早	c=1 d=0.00148848 t=22870
duo zhong 	多種	c=1 d=1 t=21431
duo zou 	多走	c=1 d=2.29566e-12 t=22870
duo zui 	多嘴	c=1 d=0.00235786 t=22870
e 	俄	c=0 d=2.96448e-21 t=22870
e 	鵝	c=1 d=0.121238 t=22870
e du 	額度	c=2 d=0.158239 t=22870
e wai 	額外	c=4 d=0.616144 t=22870
e wu zhan zheng 	俄烏戰爭	c=1 d=2.97934e-20 t=22870
e xin 	噁心	c=1 d=2.45407e-08 t=22870
ei 	誒	c=1 d=9.03731e-16 t=22870
en 	嗯	c=18 d=0.249895 t=22870
en 	恩	c=1 d=0.371577 t=22870
en en 	嗯嗯	c=6 d=0.782705 t=22870
eng en 	嗯嗯	c=1 d=3.77578e-13 t=22870
er 	而	c=10 d=0.229136 t=22870
er bu 	而不	c=0 d=0.0173774 t=22870
er bu xu yao 	而不需要	c=1 d=0.174645 t=22870
er ci 	二次	c=1 d=1.28866e-13 t=22870
er ji 	耳機	c=1 d=0.0192547 t=22870
er lang tui 	二郎腿	c=1 d=8.4249e-14 t=22870
er li 	二力	c=1 d=6.65708e-08 t=22870
er qie 	而且	c=3 d=0.0492917 t=22870
er shi 	而是	c=3 d=0.00336277 t=22870
er yi 	而已	c=4 d=0.0505395 t=22870
er zhe 	二者	c=1 d=0.307279 t=22870
er zi 	兒子	c=2 d=0.0156067 t=22870
fa 	法	c=3 d=0.458406 t=22870
fa 	發	c=8 d=0.140156 t=22870
fa bu 	發佈	c=3 d=4.11929e-08 t=22870
fa bu shi jian 	發佈時間	c=1 d=1.15761e-16 t=22870
fa bu zhe 	發佈者	c=2 d=0.411971 t=22870
fa da 	發達	c=1 d=0.00161245 t=22870
fa dong ji 	發動機	c=2 d=1.685e-08 t=22870
fa du 	法度	c=0 d=0.1 t=21259
fa ge 	發個	c=0 d=9.61771e-14 t=22870
fa ge ji mao 	發個雞毛	c=1 d=9.66592e-13 t=22870
fa gei ni 	發給你	c=1 d=7.42989e-06 t=22870
fa gei wo 	發給我	c=1 d=2.87442e-10 t=22870
fa gui 	法規	c=1 d=4.59906e-10 t=22870
fa guo lai 	發過來	c=1 d=1.95823e-24 t=22870
fa hui 	發揮	c=2 d=0.00706864 t=22870
fa kuan 	罰款	c=1 d=4.1614e-10 t=22870
fa lian jie 	發鏈接	c=1 d=0.0112206 t=22870
fa lun gong 	法輪功	c=3 d=0.641402 t=22870
fa lv 	法律	c=2 d=4.57621e-10 t=22870
fa ni 	發你	c=4 d=0.000942039 t=22870
fa ni guo 	發你過	c=1 d=0.00341356 t=22870
fa sheng 	發生	c=5 d=2.28589 t=22870
fa xian 	發現	c=15 d=0.625002 t=22870
fa xian ni 	發現你	c=1 d=0.373439 t=22870
fa xiao xi 	發消息	c=1 d=3.31031e-24 t=22870
fa xin wen 	發新聞	c=1 d=1 t=22611
fa xing 	法行	c=-1 d=0 t=22870
fa xing 	發行	c=1 d=0.0397558 t=22870
fa yong 	法勇	c=0 d=5.16307e-19 t=22870
fa zhan 	發展	c=1 d=6.91205e-09 t=22870
fa zhe zhong 	發這種	c=1 d=2.18333e-10 t=22870
fa zong zi 	發粽子	c=1 d=5.11883e-05 t=22870
fan dian 	反點	c=0 d=3.86071e-11 t=22870
fan gan 	反感	c=1 d=0.00135955 t=22870
fan gao 	梵高	c=1 d=4.65809e-13 t=22870
fan gong 	反共	c=2 d=1.89137 t=22627
fan guan 	反观	c=0 d=2.20452e-07 t=22870
fan guan zhi ling 	反观指令	c=1 d=2.21557e-06 t=22870
fan guo 	翻過	c=1 d=6.625e-10 t=22870
fan hui 	返回	c=20 d=0.00259284 t=22870
fan hui zhi 	返回值	c=4 d=0.100761 t=22870
fan ju 	番劇	c=2 d=1.0099 t=22099
fan kui 	反饋	c=4 d=0.000792752 t=22870
fan lv 	泛綠	c=1 d=0.562705 t=22870
fan qiang 	翻牆	c=5 d=4.26529e-06 t=22870
fan suo 	繁瑣	c=1 d=1.3041e-06 t=22870
fan tan 	反彈	c=2 d=2.59773e-19 t=22870
fan te xi 	範特西	c=2 d=9.67293e-13 t=22870
fan ti zhong wen 	繁體中文	c=1 d=0.0528657 t=22870
fan ti zi 	繁體字	c=1 d=0.810584 t=22870
fan wei 	範圍	c=6 d=5.50513e-08 t=22870
fan xiang 	反向	c=3 d=1.41321e-06 t=22870
fan xing 	泛型	c=1 d=1 t=21347
fan yi 	翻譯	c=5 d=0.177547 t=22870
fan yi cheng 	翻譯成	c=1 d=1.99745e-22 t=22870
fan ying 	反映	c=2 d=5.98045e-09 t=22870
fan zei 	反賊	c=1 d=2.16609e-05 t=22870
fan zheng 	反正	c=6 d=0.00472447 t=22870
fang 	放	c=5 d=0.422689 t=22870
fang an 	方案	c=14 d=0.83527 t=22870
fang an she ji 	方案設計	c=1 d=2.37662e-08 t=22870
fang bian 	方便	c=5 d=0.000193985 t=22870
fang bian mian 	方便麪	c=1 d=1.45925e-05 t=22870
fang chan 	房產	c=1 d=1.87889e-08 t=22870
fang dao 	放到	c=1 d=0.0031042 t=22870
fang dao wang 	防盜網	c=1 d=8.50378e-06 t=22870
fang dong 	房東	c=1 d=0.00444934 t=22870
fang fa 	方法	c=11 d=1.4843 t=22870
fang guan 	訪管	c=1 d=2.22668e-06 t=22870
fang ji neng 	放技能	c=1 d=1 t=21036
fang jia 	放假	c=1 d=1.30747e-07 t=22870
fang jin qu 	放進去	c=1 d=0.00108628 t=22870
fang jiu le 	放久了	c=1 d=0.000311223 t=22870
fang le 	放了	c=1 d=0.00339653 t=22870
fang mian 	方面	c=3 d=0.00281966 t=22870
fang qi 	放棄	c=2 d=0.0131019 t=22870
fang shai 	防曬	c=1 d=0.349938 t=22870
fang shi 	方式	c=10 d=1.02404 t=22870
fang wen 	訪問	c=8 d=0.695238 t=22870
fang wen quan xian xiu shi fu 	訪問權限修飾符	c=1 d=0.0893673 t=22870
fang xiang 	方向	c=2 d=2.56172e-08 t=22870
fang xin 	放心	c=1 d=4.98125e-08 t=22870
fang yan 	放鹽	c=1 d=0.000253537 t=22870
fang zai 	放在	c=12 d=0.97531 t=22870
fang zhe 	放着	c=2 d=2.67226e-05 t=22870
fang zhe li mian 	放着裏面	c=1 d=1.92312e-17 t=22870
fang zhi 	防止	c=1 d=0.384812 t=22870
fang zhou zi 	方舟子	c=1 d=4.65081e-24 t=22870
fang zong 	放縱	c=1 d=1.3181e-14 t=22870
fang zu 	房租	c=1 d=0.0057417 t=22870
fei 	肥	c=1 d=0.00975476 t=22870
fei 	非	c=1 d=1.97489e-06 t=22870
fei 	飛	c=1 d=0.282239 t=22870
fei bo 	菲薄	c=0 d=0.1 t=21543
fei bo na qie 	菲薄納妾	c=1 d=1 t=21544
fei chang 	非常	c=6 d=0.0349963 t=22870
fei dei 	非得	c=2 d=0.298197 t=22870
fei hua 	廢話	c=1 d=3.89077e-13 t=22870
fei ji 	飛機	c=6 d=0.852186 t=22870
fei qi 	廢氣	c=1 d=2.72996e-21 t=22870
fei zai 	飛在	c=0 d=2.6759e-22 t=22870
fei zhi lou 	廢紙簍	c=2 d=1.97531 t=21497
fei zi xiao 	妃子笑	c=0 d=0.0414783 t=22870
fen 	分	c=2 d=0.0149956 t=22870
fen bie 	分別	c=6 d=0.0689068 t=22870
fen bu qing 	分不清	c=1 d=7.54474e-10 t=22870
fen ci 	分詞	c=1 d=6.8942e-08 t=22870
fen da 	芬達	c=1 d=1.82746e-05 t=22870
fen dan 	分擔	c=1 d=1.73443e-08 t=22870
fen dou 	奮鬥	c=1 d=1.80522e-08 t=22870
fen e 	份額	c=2 d=1.08535e-21 t=22870
fen fen 	紛紛	c=1 d=0.143704 t=22870
fen ge 	分隔	c=4 d=0.0203434 t=22870
fen hong 	分紅	c=1 d=5.262e-06 t=22870
fen hong 	粉紅	c=1 d=5.28837e-06 t=22870
fen kai 	分開	c=1 d=0.000515692 t=22870
fen le 	分了	c=1 d=7.01532e-07 t=22870
fen lei 	分類	c=8 d=0.146607 t=22870
fen liu 	分流	c=8 d=0.000347766 t=22870
fen liu gui ze 	分流規則	c=1 d=1.34057e-07 t=22870
fen pei 	分配	c=1 d=0.640824 t=22870
fen san 	分散	c=0 d=6.82444e-07 t=22870
fen san da zhong 	分散大衆	c=1 d=6.85865e-06 t=22870
fen ti shi 	分體式	c=1 d=1.41319e-10 t=22870
fen wei 	氛圍	c=1 d=5.32773e-05 t=22870
fen xi 	分析	c=27 d=1.75098e-05 t=22870
fen xi xia 	分析下	c=1 d=1.46149e-23 t=22870
fen xiang 	分享	c=3 d=0.00250366 t=22870
fen zhong 	分鐘	c=11 d=0.112891 t=22870
fen zu 	分組	c=1 d=3.59848e-06 t=22870
feng 	風	c=1 d=1.03668e-12 t=22870
feng ci 	諷刺	c=1 d=2.70611e-06 t=22870
feng ge 	風格	c=2 d=0.00656147 t=22870
feng jin 	封禁	c=1 d=4.24794e-21 t=22870
feng jing 	風景	c=1 d=1.77405e-09 t=22870
feng kuang 	瘋狂	c=3 d=0.0665368 t=22870
feng sha 	封殺	c=2 d=0.000270803 t=22870
feng shan 	風扇	c=2 d=0.000898418 t=22870
feng suo 	封鎖	c=3 d=3.83949e-05 t=22870
feng suo tai 	封鎖態	c=1 d=1 t=21298
feng tian 	豐田	c=1 d=6.57494e-09 t=22870
feng wei 	風味	c=0 d=1.18652e-13 t=22870
feng wo 	蜂窩	c=0 d=0.0416862 t=22870
feng wo wang luo 	蜂窩網絡	c=1 d=0.418952 t=22870
feng zhuang 	封裝	c=1 d=2.94258e-21 t=22870
fou ren 	否認	c=1 d=1.10288e-05 t=22870
fou ze 	否則	c=1 d=0.985112 t=22870
fu 	富	c=2 d=0.0185787 t=22870
fu 	符	c=1 d=0.0202419 t=22870
fu 	蝮	c=0 d=7.71445e-08 t=22870
fu dong 	浮動	c=1 d=1.18631e-10 t=22870
fu fei 	付費	c=3 d=0.0221482 t=22870
fu gai 	覆蓋	c=4 d=0.219808 t=22870
fu gu 	復古	c=1 d=1.03151e-12 t=22870
fu gu feng 	復古風	c=1 d=1.20445e-12 t=22870
fu hao 	符號	c=9 d=0.928427 t=22870
fu huo 	復活	c=1 d=0.000162473 t=22870
fu jia shi 	副駕駛	c=1 d=4.40732e-09 t=22870
fu jian 	福建	c=4 d=0.0297694 t=22870
fu jin 	附近	c=1 d=0.000402593 t=22870
fu le 	服了	c=2 d=0.891366 t=22870
fu mei ti 	富媒體	c=1 d=0.0483156 t=22870
fu qian 	付錢	c=1 d=3.24874e-09 t=22870
fu shu 	負數	c=0 d=1.44572e-14 t=22870
fu wu 	服務	c=13 d=0.680457 t=22870
fu wu fu 	服務富	c=1 d=0.138069 t=22870
fu wu qi 	服務器	c=13 d=0.0112206 t=22870
fu xian 	復現	c=1 d=0.67368 t=22870
fu yi 	復議	c=1 d=2.75505e-11 t=22870
fu za 	複雜	c=1 d=0.0611149 t=22870
fu zhi 	複製	c=6 d=0.0307535 t=22870
fu zhi 	賦值	c=5 d=3.78499 t=21645
fu zhi hang 	複製行	c=1 d=0.00140882 t=22870
fu zhi le 	複製了	c=1 d=1 t=22030
fu zhou 	福州	c=1 d=1.84168e-08 t=22870
fu zhou hua 	福州話	c=1 d=0.00216573 t=22870
fu zhu 	輔助	c=1 d=0.000345679 t=22870
ga liao 	尬聊	c=1 d=0.0018734 t=22870
gai 	改	c=7 d=0.238893 t=22870
gai 	該	c=3 d=0.70822 t=22870
gai bei zi 	蓋被子	c=1 d=3.97829e-10 t=22870
gai bu liao 	改不了	c=1 d=9.36559e-24 t=22870
gai cheng 	改成	c=1 d=2.27205e-08 t=22870
gai dong 	改動	c=1 d=0.060205 t=22870
gai kuo 	概括	c=0 d=2.10752e-07 t=22870
gai kuo wei 	概括爲	c=1 d=2.11808e-06 t=22870
gai nian 	概念	c=4 d=0.000167421 t=22870
gai yi gai 	改一改	c=1 d=0.000363402 t=22870
gai yi xia 	改一下	c=1 d=0.000930303 t=22870
gan 	幹	c=1 d=0.00557201 t=22870
gan 	感	c=2 d=0.000973731 t=22870
gan 	敢	c=1 d=0.000181365 t=22870
gan dao 	幹到	c=1 d=9.39973e-08 t=22870
gan huo 	幹活	c=1 d=5.93996e-20 t=22870
gan jin 	趕緊	c=1 d=1.79371e-21 t=22870
gan jue 	感覺	c=17 d=0.930427 t=22870
gan le 	乾了	c=1 d=2.05548e-06 t=22870
gan lin 	甘霖	c=0 d=5.18366e-07 t=22870
gan mao 	感冒	c=1 d=1.82995e-21 t=22870
gan sha 	幹啥	c=4 d=0.000218221 t=22870
gan sha wan yi 	幹啥玩意	c=1 d=1.66643e-08 t=22870
gan shou 	感受	c=2 d=0.806541 t=22870
gan tan hao 	感歎號	c=1 d=1.06e-09 t=22870
gan te 	干特	c=0 d=9.53012e-24 t=22870
gan te tu 	干特圖	c=1 d=9.57789e-23 t=22870
gan xia tai 	趕下臺	c=1 d=3.3075e-14 t=22870
gan xing qu 	感興趣	c=3 d=0.594521 t=22870
gan zhi 	感知	c=1 d=7.65616e-06 t=22870
gang 	剛	c=8 d=0.371577 t=22870
gang chang 	鋼廠	c=1 d=2.62658e-08 t=22870
gang kai shi 	剛開始	c=3 d=0.0278757 t=22870
gang miao le 	剛瞄了	c=1 d=3.6946e-22 t=22870
gang wei 	崗位	c=2 d=3.298e-06 t=22870
gang yong 	剛用	c=1 d=0.0293049 t=22870
gao 	搞	c=17 d=0.650808 t=22870
gao 	高	c=5 d=0.606713 t=22870
gao bu 	搞不	c=1 d=2.40378e-24 t=22870
gao bu wan 	搞不完	c=1 d=0.0731678 t=22870
gao ceng 	高層	c=2 d=1.98511 t=22417
gao cheng 	搞成	c=1 d=1.65783e-06 t=22870
gao cuo le 	搞錯了	c=1 d=8.66791e-25 t=22870
gao da shang 	高大上	c=1 d=0.0327124 t=22870
gao de 	搞得	c=1 d=1.00553e-06 t=22870
gao dian nao 	搞電腦	c=1 d=1.46707e-09 t=22870
gao ding 	搞定	c=4 d=0.0231676 t=22870
gao guan 	高管	c=1 d=2.65297e-08 t=22870
gao huo 	搞貨	c=1 d=8.65464e-07 t=22870
gao ji 	高級	c=0 d=9.11255e-12 t=22870
gao ji ba 	搞雞巴	c=1 d=0.0178634 t=22870
gao ji ban 	高級版	c=1 d=3.2577e-12 t=22870
gao ji gong neng 	高級功能	c=1 d=8.83248e-11 t=22870
gao jia 	高架	c=1 d=1.73202e-21 t=22870
gao ke ji 	高科技	c=1 d=3.35109e-21 t=22870
gao le 	搞了	c=2 d=0.0409665 t=22870
gao liang 	高亮	c=0 d=0.0031273 t=22870
gao liang se 	高亮色	c=1 d=0.0314298 t=22870
gao nian 	高念	c=1 d=6.13044e-09 t=22870
gao qing 	高清	c=1 d=4.41797e-08 t=22870
gao qing 	高青	c=1 d=4.09874e-08 t=22870
gao su 	告訴	c=4 d=0.0031042 t=22870
gao su 	高速	c=4 d=0.0060268 t=22870
gao su ni 	告訴你	c=2 d=0.0374765 t=22870
gao su wo 	告訴我	c=3 d=0.000109455 t=22870
gao su wo ni de 	告訴我你的	c=1 d=3.5449e-06 t=22870
gao tie 	高鐵	c=1 d=6.79966e-22 t=22870
gao xiao 	高效	c=1 d=6.56578e-22 t=22870
gao xiao 	高校	c=1 d=4.31109e-14 t=22870
gao xiao shi yong 	高校使用	c=1 d=6.50045e-22 t=22870
gao xing 	高興	c=1 d=3.42531e-14 t=22870
gao yi ge 	搞一個	c=2 d=0.0804596 t=22870
gao yin 	高音	c=2 d=0.000429355 t=22870
gao zhong 	高中	c=1 d=8.59655e-16 t=22870
ge 	個	c=52 d=1.28541 t=22870
ge 	割	c=1 d=1.37807e-08 t=22870
ge 	各	c=5 d=0.0198413 t=22870
ge 	哥	c=1 d=4.04955e-13 t=22870
ge 	擱	c=1 d=7.75444e-09 t=22870
ge 	隔	c=1 d=5.73565e-20 t=22870
ge chang jia 	歌唱家	c=1 d=1.66269e-11 t=22870
ge ge 	各個	c=2 d=0.131336 t=22870
ge ji 	歌姬	c=0 d=0.000273944 t=22870
ge ji ba 	歌姬吧	c=1 d=0.00275318 t=22870
ge men 	哥們	c=1 d=0.00419023 t=22870
ge ming 	革命	c=1 d=2.56748e-05 t=22870
ge pin pai 	個品牌	c=1 d=3.74788e-14 t=22870
ge ren 	個人	c=6 d=0.168638 t=22870
ge shi 	格式	c=3 d=0.0190631 t=22870
ge shou 	歌手	c=4 d=0.185444 t=22870
ge wai 	格外	c=1 d=2.67272e-07 t=22870
ge xiao shi 	個小時	c=2 d=0.00565622 t=22870
ge xing hua 	個性化	c=1 d=1.85092e-08 t=22870
ge yue 	個月	c=3 d=0.00101791 t=22870
ge zhong 	各種	c=2 d=0.000284437 t=22870
gei 	給	c=14 d=0.00384878 t=22870
gei chu 	給出	c=2 d=8.07542e-19 t=22870
gei de 	給的	c=1 d=2.82768e-23 t=22870
gei ge 	給個	c=1 d=5.25109e-11 t=22870
gei lao zi 	給老子	c=1 d=2.88333e-17 t=22870
gei ni 	給你	c=16 d=0.266478 t=22870
gei ren 	給人	c=1 d=1 t=22543
gei wo 	給我	c=14 d=1.7071 t=22870
gen 	茛	c=1 d=1.36812e-11 t=22870
gen 	跟	c=8 d=0.00932553 t=22870
gen ben 	根本	c=3 d=0.0222592 t=22870
gen che 	跟車	c=1 d=3.28194e-11 t=22870
gen ju 	根據	c=6 d=5.44882e-06 t=22870
gen ju di 	根據地	c=1 d=2.59329e-05 t=22870
gen mei zhi 	跟妹紙	c=1 d=0.000655574 t=22870
gen ni 	跟你	c=3 d=0.00249118 t=22870
gen shei 	跟誰	c=1 d=0.000443861 t=22870
gen ta 	跟他	c=1 d=0.00514361 t=22870
gen ta men 	跟他們	c=1 d=1 t=21786
gen wo 	跟我	c=2 d=0.166127 t=22870
gen wo shuo 	跟我說	c=1 d=0.161218 t=22870
gen zhe 	跟着	c=1 d=4.08747e-05 t=22870
geng 	更	c=2 d=8.4027e-06 t=22870
geng die 	更迭	c=1 d=6.4137e-11 t=22870
geng duo 	更多	c=5 d=0.438235 t=22870
geng gai 	梗概	c=1 d=7.59831e-05 t=22870
geng hao 	更好	c=3 d=0.00160442 t=22870
geng huan 	更換	c=2 d=0.167797 t=22870
geng jia 	更加	c=14 d=1.42743 t=22870
geng xi huan 	更喜歡	c=1 d=0.00326335 t=22870
geng xin 	更新	c=30 d=1.68116 t=22870
gong 	供	c=1 d=1 t=22503
gong 	公	c=1 d=1 t=21802
gong 	共	c=1 d=2.63248e-05 t=22870
gong chang 	工廠	c=15 d=4.30012 t=22870
gong che 	公車	c=1 d=0.0037164 t=22870
gong cheng che 	工程車	c=1 d=1.02619e-10 t=22870
gong di 	功底	c=1 d=9.09992e-09 t=22870
gong di 	工地	c=1 d=9.05454e-09 t=22870
gong du 	公度	c=0 d=0.0591555 t=22870
gong du 	共度	c=1 d=0.603506 t=22870
gong du nan guan 	公度難關	c=1 d=0.594521 t=22870
gong fu 	功夫	c=1 d=0.00143728 t=22870
gong gong 	公公	c=2 d=0.437474 t=22870
gong jiao 	公交	c=4 d=0.0219985 t=22870
gong jiao che 	公交車	c=1 d=0.00390694 t=22870
gong ju 	工具	c=7 d=0.0202879 t=22870
gong ju ren 	工具人	c=1 d=2.04064e-09 t=22870
gong lve 	攻略	c=2 d=8.47021e-07 t=22870
gong neng 	功能	c=24 d=0.82613 t=22870
gong ni 	供你	c=1 d=0.794534 t=22870
gong qi jun 	宮崎俊	c=1 d=1.72367e-23 t=22870
gong qing 	共情	c=1 d=0.000177774 t=22870
gong qing 	共請	c=2 d=0.000349406 t=22870
gong si 	公司	c=4 d=0.063609 t=22870
gong su 	公訴	c=1 d=1 t=22376
gong tong 	共同	c=1 d=2.00126e-15 t=22870
gong wang 	公網	c=1 d=0.0461896 t=22870
gong wu yuan 	公務員	c=1 d=2.75364e-05 t=22870
gong xi ni 	恭喜你	c=1 d=1.7042e-07 t=22870
gong xian 	貢獻	c=1 d=9.13124e-20 t=22870
gong xiang 	共享	c=4 d=0.00350801 t=22870
gong zi 	公子	c=0 d=3.0057e-07 t=22870
gong zuo 	工作	c=5 d=0.229143 t=22870
gong zuo liu 	工作流	c=18 d=0.21277 t=22870
gong zuo zhe 	工作者	c=3 d=1.87406e-18 t=22870
gou 	勾	c=2 d=2.82949e-12 t=22870
gou 	夠	c=2 d=0.000415927 t=22870
gou 	狗	c=3 d=0.0127147 t=22870
gou bing 	詬病	c=1 d=4.72769e-11 t=22870
gou bu cheng 	夠不成	c=1 d=3.10631e-11 t=22870
gou jian 	構建	c=3 d=0.514274 t=22870
gou le 	夠了	c=2 d=0.000468957 t=22870
gou mai 	購買	c=4 d=9.39973e-08 t=22870
gou mai guo 	購買過	c=1 d=9.10147e-11 t=22870
gou tong 	溝通	c=1 d=5.30296e-09 t=22870
gou tou 	狗頭	c=2 d=0.0824965 t=22870
gou xuan 	勾選	c=1 d=1.72637e-12 t=22870
gou yong 	夠用	c=3 d=0.0263839 t=22870
gou zao qi 	構造器	c=4 d=5.37456e-13 t=22870
gou zhi 	購置	c=1 d=1.85092e-08 t=22870
gu 	故	c=4 d=0.316637 t=22870
gu cheng 	古城	c=1 d=4.55174e-06 t=22870
gu chu lai 	鼓出來	c=0 d=4.83403e-09 t=22870
gu dai 	古代	c=1 d=1.33525e-19 t=22870
gu dao xi feng shou ma 	古道西风瘦马	c=1 d=2.64334e-24 t=22870
gu dian 	古典	c=3 d=9.42366e-12 t=22870
gu ding 	固定	c=2 d=1.98511 t=21245
gu du 	孤獨	c=0 d=1.40056e-23 t=22870
gu du yu le 	孤獨娛樂	c=1 d=1.40758e-22 t=22870
gu feng 	古風	c=1 d=0.647265 t=22870
gu ge 	谷歌	c=19 d=0.9661 t=22870
gu ji 	估計	c=11 d=0.412475 t=22870
gu li 	鼓勵	c=1 d=2.09772e-10 t=22870
gu shi 	故事	c=3 d=0.110251 t=22870
gu zhuang 	古裝	c=1 d=7.11384e-24 t=22870
gua 	掛	c=1 d=0.554327 t=22870
gua 	瓜	c=0 d=1.41781e-20 t=22870
gua qi 	掛起	c=1 d=1 t=22822
gua tou 	寡頭	c=1 d=4.12139e-14 t=22870
guai 	怪	c=1 d=0.000662162 t=22870
guai wo 	怪我	c=2 d=0.00454217 t=22870
guan 	冠	c=1 d=4.74477e-24 t=22870
guan 	管	c=2 d=0.343009 t=22870
guan bi 	關閉	c=7 d=0.0277625 t=22870
guan bu zhu 	管不住	c=1 d=5.16131e-14 t=22870
guan cha 	觀察	c=1 d=6.72742e-14 t=22870
guan cha zhe mo shi 	觀察者模式	c=1 d=0.218712 t=22870
guan de 	管得	c=0 d=1.69541e-06 t=22870
guan de liao 	管得了	c=1 d=1.70391e-05 t=22870
guan ji 	關機	c=1 d=9.73786e-12 t=22870
guan jian 	關鍵	c=1 d=1.77128e-20 t=22870
guan jian ci 	關鍵詞	c=2 d=0.00017252 t=22870
guan jian zi 	關鍵字	c=13 d=0.0411174 t=22870
guan jun 	冠軍	c=4 d=0.620858 t=22870
guan le 	關了	c=1 d=4.07124e-17 t=22870
guan li 	管理	c=15 d=0.00423035 t=22870
guan li yuan 	管理員	c=1 d=1.49487e-24 t=22870
guan men 	關門	c=1 d=7.56041e-05 t=22870
guan tou 	關頭	c=1 d=4.06142e-18 t=22870
guan wang 	官網	c=3 d=0.00163155 t=22870
guan xi 	關係	c=7 d=0.0190076 t=22870
guan xi jin zhang 	關係緊張	c=1 d=0.00192083 t=22870
guan xin 	關心	c=2 d=0.0017555 t=22870
guan yu 	關於	c=20 d=0.0611155 t=22870
guan zhu 	關注	c=4 d=0.000297529 t=22870
guan zhu zui 	管住嘴	c=1 d=0.00704808 t=22870
guang 	逛	c=7 d=0.00152631 t=22870
guang biao 	光標	c=1 d=3.32238e-08 t=22870
guang dong sheng 	廣東省	c=3 d=1.21892e-06 t=22870
guang gao 	廣告	c=2 d=0.00139818 t=22870
guang jie 	逛街	c=5 d=2.50832e-06 t=22870
guang zhou 	廣州	c=10 d=0.900325 t=22870
gui 	貴	c=4 d=0.40657 t=22870
gui bi 	規避	c=1 d=0.000322309 t=22870
gui gu 	硅谷	c=1 d=4.63802e-21 t=22870
gui hua 	規劃	c=1 d=3.98723e-07 t=22870
gui jiao 	硅膠	c=1 d=1.27649e-19 t=22870
gui lin 	桂林	c=6 d=0.000158461 t=22870
gui lv 	規律	c=1 d=1.70536e-15 t=22870
gui mi 	閨蜜	c=0 d=9.22301e-21 t=22870
gui mie 	鬼滅	c=2 d=2.06062 t=21484
gui mie zhi ren 	鬼滅之刃	c=1 d=1 t=21485
gui shu 	歸屬	c=1 d=0.349938 t=22870
