# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
ha ha ha 	哈哈哈	c=2 d=2.24325e-05 t=21003
ha lou 	哈嘍	c=1 d=0.135335 t=21003
ha man 	哈曼	c=0 d=0.1 t=13128
ha man ka dun 	哈曼卡頓	c=1 d=1 t=13129
hai 	還	c=48 d=1.46965 t=21003
hai bu cuo 	還不錯	c=1 d=3.22364e-06 t=21003
hai bu hui 	還不會	c=1 d=1.27827e-06 t=21003
hai bu ru 	還不如	c=1 d=0.00711891 t=21003
hai bu shi 	還不是	c=1 d=1 t=15310
hai cha 	還差	c=1 d=1 t=13205
hai chuan 	還穿	c=1 d=1 t=16236
hai dei 	還得	c=5 d=5.19619e-05 t=21003
hai dei shi 	還得是	c=1 d=1 t=16098
hai di 	海底	c=1 d=1 t=15212
hai hao 	還好	c=4 d=0.0837432 t=21003
hai hui you 	還會有	c=1 d=1 t=20888
hai ji de 	還記得	c=1 d=1 t=19737
hai jiang 	還將	c=1 d=1 t=20137
hai kan dao 	還看到	c=0 d=0.1 t=14995
hai ke yi 	還可以	c=11 d=0.102405 t=21003
hai mei 	還沒	c=11 d=0.235888 t=21003
hai mei dao 	還沒到	c=2 d=1 t=18542
hai nan 	海南	c=1 d=1 t=12473
hai neng 	還能	c=7 d=0.000212834 t=21003
hai neng yong 	還能用	c=1 d=1 t=20958
hai pa 	害怕	c=0 d=0.0150318 t=21003
hai pa shi qu 	害怕失去	c=1 d=0.151072 t=21003
hai shi 	還是	c=51 d=1.86176 t=21003
hai shi ni kuai 	還是你快	c=1 d=1 t=18234
hai shi wei 	還是爲	c=1 d=1 t=19443
hai shi yao 	還是要	c=1 d=1 t=16390
hai suan 	還酸	c=1 d=1 t=19222
hai xiang 	還想	c=1 d=0.0862936 t=21003
hai xing 	還行	c=5 d=0.00673795 t=21003
hai xiu 	害羞	c=1 d=1 t=19790
hai xu yao 	還需要	c=5 d=0.797025 t=21003
hai yao 	還要	c=9 d=0.0489473 t=21003
hai yi wei 	還以爲	c=1 d=1 t=11416
hai yong 	還用	c=1 d=0.273898 t=21003
hai you 	還有	c=25 d=0.794534 t=21003
hai you mei you 	還有沒有	c=2 d=1.35381e-05 t=21003
hai zai 	還在	c=7 d=0.410656 t=21003
hai zao 	還早	c=2 d=0.00657159 t=21003
hai zi 	孩子	c=0 d=0.1 t=18911
han 	含	c=1 d=1 t=20489
han chuan 	漢川	c=1 d=8.87222e-05 t=21003
han liang 	含量	c=1 d=0.158817 t=21003
han shu 	函數	c=3 d=1.30107 t=21003
han you 	含有	c=3 d=6.8995e-06 t=21003
han zi 	漢字	c=1 d=0.106459 t=21003
hang 	行	c=6 d=0.0221101 t=21003
hang ye 	行業	c=3 d=1.01507 t=18146
hao 	好	c=20 d=0.708235 t=21003
hao 	薅	c=0 d=0.1 t=17138
hao 	號	c=1 d=4.48398e-06 t=21003
hao ba 	好吧	c=5 d=0.463013 t=21003
hao ban fa 	好辦法	c=1 d=0.0098528 t=21003
hao bu hao 	好不好	c=0 d=3.6159e-05 t=21003
hao bu hao chi 	好不好喫	c=1 d=0.000363402 t=21003
hao chi 	好喫	c=1 d=3.63464e-06 t=21003
hao chu 	好處	c=3 d=6.52669e-06 t=21003
hao de 	好的	c=1 d=1 t=19999
hao dong xi 	好東西	c=2 d=0.0206508 t=21003
hao duo 	好多	c=1 d=1 t=15390
hao e xin 	好噁心	c=1 d=1 t=17888
hao gan 	好感	c=1 d=0.000717312 t=21003
hao ge 	好歌	c=1 d=1 t=18108
hao guo 	好過	c=1 d=5.96364e-08 t=21003
hao han 	浩翰	c=1 d=1.26599e-10 t=21003
hao hao 	好好	c=1 d=0.000249763 t=21003
hao jia huo 	好傢伙	c=1 d=0.00390694 t=21003
hao jiu 	好久	c=2 d=1.07654 t=15675
hao kai 	好開	c=3 d=2.13496e-08 t=21003
hao kan 	好看	c=3 d=3.0569e-10 t=21003
hao lai 	好萊	c=0 d=5.60375e-12 t=21003
hao lai 	好賴	c=1 d=1 t=17510
hao le 	好了	c=6 d=0.00744658 t=21003
hao me 	好麼	c=3 d=3.66935e-08 t=21003
hao mo hu 	好模糊	c=1 d=8.80668e-06 t=21003
hao na 	好拿	c=1 d=1 t=18630
hao qi 	好奇	c=1 d=1 t=13506
hao ruan jian 	好軟件	c=1 d=2.42505e-10 t=21003
hao suo 	好所	c=1 d=1 t=15389
hao ting 	好聽	c=1 d=1 t=16294
hao wan 	好玩	c=3 d=1.00001 t=13867
hao wu yu 	好无语	c=1 d=0.0043831 t=21003
hao xi 	好戲	c=1 d=1 t=18106
hao xiang 	好像	c=23 d=1.0254 t=21003
hao xiang shi 	好像是	c=1 d=1 t=16226
hao yang mao 	薅羊毛	c=1 d=1 t=17139
hao yi si 	好意思	c=1 d=1 t=19375
hao yong 	好用	c=4 d=0.000176005 t=21003
hao yue 	好約	c=1 d=1 t=12716
he 	和	c=86 d=2.67538 t=21003
he 	喝	c=5 d=1.70391e-05 t=21003
he 	河	c=1 d=0.100457 t=17548
he 	鶴	c=0 d=0.0063609 t=21003
he bu 	何不	c=1 d=1 t=15642
he cha 	喝茶	c=1 d=1 t=19026
he chang 	何嘗	c=1 d=1 t=16033
he cheng 	合成	c=2 d=1.96079 t=10680
he he 	呵呵	c=2 d=1.06445 t=21003
he liao 	和髎	c=1 d=1 t=15248
he nan 	河南	c=1 d=1.42323e-05 t=21003
he ni 	和你	c=1 d=7.19413e-09 t=21003
he shang 	喝上	c=0 d=0.1 t=16272
he shang jiu 	喝上酒	c=1 d=1 t=16273
he shi 	合適	c=3 d=3.75503e-07 t=21003
he ta 	和他	c=1 d=0.00737249 t=21003
he tang 	荷塘	c=1 d=1 t=17098
he wo 	和我	c=1 d=0.00166156 t=21003
he xin 	核心	c=9 d=0.0163573 t=21003
he yi 	何意	c=1 d=1.06274e-10 t=21003
he ze 	荷泽	c=3 d=2.56611 t=14347
he zhao 	合照	c=1 d=1 t=16986
he zhe 	喝着	c=1 d=2.46681e-05 t=21003
he zi 	合資	c=1 d=6.06944e-09 t=21003
he zuo 	合作	c=1 d=1 t=14849
hei an 	黑暗	c=0 d=0.0031117 t=21003
hei an mo shi 	黑暗模式	c=1 d=0.031273 t=21003
hei ban 	黑板	c=0 d=0.1 t=14788
hei ban shang 	黑板上	c=1 d=1 t=14789
hei he zi 	黑盒子	c=2 d=1.23234e-09 t=21003
hei hei 	嘿嘿	c=12 d=3.09918 t=21003
hei mei 	黑莓	c=1 d=1 t=13701
hei ming dan 	黑名單	c=1 d=3.65348e-08 t=21003
hei se 	黑色	c=1 d=0.183599 t=21003
hen 	很	c=18 d=0.562705 t=21003
hen chou 	很醜	c=1 d=1 t=14691
hen da 	很大	c=4 d=1.35946e-05 t=21003
hen duo 	很多	c=9 d=0.192067 t=21003
hen duo ci 	很多次	c=1 d=1 t=16762
hen duo nian 	很多年	c=2 d=0.000156102 t=21003
hen duo ren 	很多人	c=2 d=1.85642 t=18556
hen gao 	很高	c=1 d=1 t=19404
hen hao 	很好	c=1 d=1 t=12073
hen hong 	很紅	c=1 d=1 t=17102
hen jiu 	很久	c=2 d=0.287941 t=21003
hen kuai 	很快	c=2 d=1 t=20499
hen man 	很慢	c=2 d=1.19301 t=19395
hen mang 	很忙	c=1 d=1 t=17342
hen nan 	很難	c=4 d=0.000319102 t=21003
hen quan 	很全	c=1 d=1 t=15268
hen re 	很熱	c=1 d=1 t=15955
hen rong yi 	很容易	c=2 d=1.02584e-06 t=21003
hen san 	很散	c=1 d=0.188247 t=21003
hen tong 	很痛	c=1 d=1 t=14122
hen xiang 	很想	c=1 d=1 t=16303
hen you 	很有	c=1 d=1 t=20998
hen yuan 	很遠	c=1 d=0.00562801 t=21003
hong 	宏	c=2 d=1.92312 t=11006
hong 	洪	c=1 d=0.224249 t=21003
hong chen 	紅塵	c=0 d=0.0414783 t=21003
hong deng 	紅燈	c=5 d=3.67999 t=16748
hong huang 	紅黃	c=0 d=0.1 t=10432
hong huang lan 	紅黃藍	c=1 d=1 t=10433
hong lu si 	鴻臚寺	c=1 d=0.00235786 t=21003
hong lv 	紅綠	c=0 d=0.1 t=10551
hong lv deng 	紅綠燈	c=2 d=1.99501 t=16732
hong lv huang 	紅綠黃	c=1 d=1 t=10552
hong meng 	鴻蒙	c=3 d=2.91209 t=18311
hong se 	紅色	c=0 d=0.1 t=14891
hong se zhuan pan 	紅色轉盤	c=1 d=1 t=14892
hong shu 	紅薯	c=0 d=0.1 t=14723
hou 	吼	c=3 d=0.0206508 t=21003
hou 	後	c=26 d=0.906879 t=21003
hou bi yin 	後鼻音	c=0 d=8.6323e-07 t=21003
hou che 	後車	c=4 d=3.54085 t=16127
hou lai 	後來	c=1 d=0.226502 t=21003
hou shou 	後手	c=1 d=2.93858e-05 t=21003
hou tian 	後天	c=1 d=1 t=19746
hou xu 	後續	c=3 d=0.000168279 t=21003
hou xuan 	候選	c=5 d=0.827059 t=21003
hou xuan ci 	候選詞	c=10 d=0.897037 t=21003
hou xuan ci 	後選詞	c=1 d=0.156453 t=21003
hou xuan kuang 	候選框	c=1 d=0.181772 t=21003
hou xuan zi 	候選字	c=9 d=1.3736 t=21003
hou zi 	猴子	c=1 d=0.119433 t=21003
hu bei 	湖北	c=2 d=0.000120454 t=21003
hu bei bo wu guan 	湖北博物館	c=1 d=4.28667e-06 t=21003
hu bei sheng 	湖北省	c=2 d=7.85567e-06 t=21003
hu die 	蝴蝶	c=1 d=0.12938 t=21003
hu guo 	瓠果	c=1 d=4.32078e-11 t=21003
hu jiao 	胡椒	c=0 d=3.57992e-05 t=21003
hu li 	狐狸	c=1 d=0.082085 t=21003
hu lian wang 	互聯網	c=4 d=0.00626543 t=21003
hu lve 	忽略	c=1 d=1 t=17070
hu mian 	湖面	c=1 d=0.554327 t=21003
hu nan 	湖南	c=1 d=1 t=16575
hu shi 	忽視	c=1 d=4.44087e-10 t=21003
hu tu 	糊塗	c=0 d=0.0543351 t=21003
hu wai 	戶外	c=1 d=1 t=20809
hu xiang 	互相	c=1 d=1 t=14598
hu xiu 	虎嗅	c=1 d=1 t=14493
hu yuan 	虎園	c=1 d=1 t=15142
hua 	化	c=3 d=0.0572688 t=21003
hua 	畫	c=3 d=1 t=20970
hua 	花	c=22 d=7.26064 t=21003
hua 	華	c=2 d=1.08333 t=12559
hua 	話	c=21 d=0.146265 t=21003
hua bei 	華北	c=1 d=1 t=18898
hua de 	畫得	c=1 d=1 t=13203
hua dian 	花店	c=1 d=1 t=15837
hua hua 	花花	c=2 d=0.909373 t=21003
hua hua cao cao 	花花草草	c=1 d=0.960789 t=21003
hua hui 	花卉	c=2 d=1.99005 t=15848
hua le 	花了	c=2 d=5.84577e-05 t=21003
hua le bu shao 	花了不少	c=1 d=1 t=13174
hua qian 	花錢	c=4 d=0.000362464 t=21003
hua shi jian 	花時間	c=1 d=1 t=14549
hua shuo 	話說	c=6 d=0.00224116 t=21003
hua shuo hao lai 	話說好萊	c=1 d=5.63184e-11 t=21003
hua ti 	話題	c=2 d=0.00177747 t=21003
hua tu 	畫圖	c=1 d=1.09501 t=16851
hua tu ruan jian 	畫圖軟件	c=2 d=1.98511 t=16855
hua wei 	華為	c=7 d=0.0181334 t=21003
hua xiang 	畫像	c=1 d=1 t=14823
hua yu 	華語	c=1 d=1.09418 t=10304
hua yu jing dian 	華語經典	c=1 d=1 t=10293
hua zhe yuan wang qian 	花這冤枉錢	c=1 d=4.65492e-05 t=21003
hua zhuang 	化妝	c=1 d=0.000497955 t=21003
huai 	壞	c=2 d=0.00663763 t=21003
huan 	換	c=4 d=0.250634 t=21003
huan 	環	c=1 d=0.540641 t=21003
huan cheng 	換成	c=2 d=1.94649 t=19310
huan cun 	緩存	c=1 d=0.15259 t=21003
huan ge 	換個	c=1 d=0.491644 t=21003
huan he 	緩和	c=1 d=1 t=14720
huan jie 	換節	c=0 d=0.0279431 t=21003
huan jie 	緩解	c=3 d=1.99842 t=14743
huan jie dian 	換節點	c=2 d=0.585054 t=21003
huan jing bian liang 	環境變量	c=1 d=0.163654 t=21003
huan le 	換了	c=2 d=1.95123 t=10456
huan man 	緩慢	c=1 d=1 t=17675
huan xiang 	幻想	c=1 d=0.396531 t=21003
huan xing 	喚醒	c=3 d=0.937067 t=21003
huan yi fu 	換衣服	c=1 d=2.46765e-09 t=21003
huang 	黃	c=2 d=0.321422 t=21003
huang fei 	荒廢	c=1 d=5.53273e-08 t=21003
huang gong 	皇宮	c=1 d=0.205975 t=21003
huang gu yu 	黃古魚	c=1 d=5.22223e-05 t=21003
huang he lou 	黃鶴樓	c=10 d=0.00374781 t=21003
huang hou 	皇后	c=0 d=0.1 t=20564
huang ru 	恍如	c=0 d=0.1 t=20308
huang ru zuo ri 	恍如昨日	c=1 d=1 t=20309
huang se 	黃色	c=1 d=0.535261 t=21003
hui 	回	c=4 d=0.00186406 t=21003
hui 	會	c=46 d=1.1402 t=21003
hui bao 	回報	c=1 d=1 t=20190
hui bu hui 	會不會	c=2 d=1.00002 t=17350
hui bu lai 	回不來	c=2 d=0.0001441 t=21003
hui che 	回車	c=1 d=1.16544e-07 t=21003
hui da 	回答	c=4 d=1.8692e-07 t=21003
hui dao 	回到	c=1 d=1 t=14064
hui diao 	回調	c=1 d=0.0161635 t=21003
hui feng 	回鋒	c=-1 d=0 t=21003
hui fu 	回覆	c=1 d=1.07045 t=9909
hui gu 	回顧	c=0 d=1.60856e-05 t=21003
hui gu yi xia 	回顧以下	c=1 d=0.000161662 t=21003
hui jia 	回家	c=2 d=0.000518277 t=21003
hui lai 	回來	c=2 d=8.43952e-05 t=21003
hui ni 	回你	c=1 d=1 t=17937
hui nong cun 	會農村	c=1 d=1 t=17501
hui qu 	回去	c=8 d=0.00759292 t=21003
hui shi 	回事	c=2 d=0.170333 t=21003
hui shou 	回收	c=3 d=3.1702e-09 t=21003
hui shou 	揮手	c=1 d=1 t=20969
hui tou 	回头	c=4 d=1.00001 t=20387
hui tu 	繪圖	c=1 d=1 t=16716
hui tui 	回退	c=3 d=1.71445 t=16523
hui yi lu 	回憶錄	c=1 d=1 t=14800
hui ying 	回應	c=1 d=1 t=15555
hun 	混	c=0 d=0.1 t=17499
hun chun 	琿春	c=0 d=9.54179e-09 t=21003
hun ji nian 	混幾年	c=1 d=1 t=17500
hun luan 	混亂	c=1 d=8.21129e-06 t=21003
hun shu 	混輸	c=4 d=1.46554 t=21003
hun xiao 	混淆	c=3 d=4.4855e-10 t=21003
hun yao 	溷肴	c=1 d=4.46313e-10 t=21003
huo 	活	c=0 d=0.1 t=10536
huo 	火	c=1 d=0.000337144 t=21003
huo che zhan 	火車站	c=3 d=1 t=19255
huo dao 	活到	c=1 d=1 t=18780
huo de 	獲得	c=5 d=1.84584e-05 t=21003
huo dong 	活動	c=2 d=1.09753 t=18460
huo guo 	火鍋	c=2 d=0.111359 t=21003
huo hua 	火花	c=1 d=1 t=15152
huo li quan kai 	火力全開	c=1 d=0.927743 t=21003
huo po 	活潑	c=2 d=1.97045 t=17916
huo qu 	獲取	c=37 d=0.0992613 t=21003
huo xi ni 	和稀泥	c=2 d=1.89137 t=16154
huo xia lai 	活下來	c=1 d=1.1 t=18980
huo xu 	或許	c=3 d=0.0593087 t=21003
huo yue 	活躍	c=1 d=0.000505481 t=21003
huo zhe 	或者	c=30 d=0.529935 t=21003
huo zhe shuo 	或者說	c=1 d=1 t=18797
ji 	即	c=8 d=0.078868 t=21003
ji 	及	c=3 d=0.00388186 t=21003
ji 	基	c=1 d=0.00042433 t=21003
ji 	季	c=3 d=0.00073355 t=21003
ji 	幾	c=1 d=1 t=11054
ji 	急	c=1 d=0.000101546 t=21003
ji 	機	c=0 d=0.1 t=13972
ji 	級	c=1 d=1 t=17697
ji 	記	c=0 d=0.0177284 t=21003
ji 	集	c=1 d=0.0916297 t=21003
ji 	雞	c=3 d=0.130628 t=21003
ji ba 	雞巴	c=7 d=0.277022 t=21003
ji bai 	幾百	c=0 d=0.1 t=16175
ji bai mi 	幾百米	c=1 d=1 t=16176
ji bai wan 	幾百萬	c=1 d=0.873716 t=21003
ji ben 	基本	c=4 d=0.0590129 t=21003
ji ben shang 	基本上	c=1 d=1 t=20450
ji bie 	級別	c=3 d=0.196072 t=21003
ji bie o 	級別哦	c=1 d=1 t=19057
ji cao 	基操	c=1 d=1 t=15747
ji chang 	機場	c=51 d=0.00143962 t=21003
ji cheng 	幾成	c=2 d=1.98511 t=14168
ji cheng 	繼承	c=3 d=1.75061 t=17637
ji cheng 	集成	c=2 d=1.10076 t=11104
ji chi 	雞翅	c=1 d=0.109154 t=21003
ji chu 	基礎	c=11 d=0.204402 t=21003
ji ci 	幾次	c=1 d=1 t=13362
ji dian 	幾點	c=1 d=1.80056e-07 t=21003
ji dong 	機動	c=1 d=1 t=20042
ji dong 	激動	c=1 d=1 t=20043
ji du 	幾度	c=1 d=1 t=20071
ji fen 	幾分	c=1 d=0.0208584 t=21003
ji fen zhong 	幾分鐘	c=1 d=1 t=10179
ji ge 	幾個	c=11 d=0.994285 t=21003
ji ge dian 	幾個點	c=1 d=1 t=20812
ji ge xiao shi 	幾個小時	c=1 d=1.79188e-09 t=21003
ji guan 	機關	c=2 d=1.92774 t=18364
ji he 	集合	c=1 d=5.22868e-10 t=21003
ji he 	集和	c=1 d=3.2299e-11 t=21003
ji he kuang jia 	集合框架	c=2 d=6.55865e-10 t=21003
ji he kuang jia 	集和框架	c=2 d=6.4589e-11 t=21003
ji hou sai 	季後賽	c=1 d=1 t=10475
ji hu 	幾乎	c=1 d=0.0523397 t=21003
ji hua 	計畫	c=4 d=0.105399 t=21003
ji hua zhi xing ren wu 	計畫執行任務	c=1 d=1.23452e-08 t=21003
ji hui 	機會	c=4 d=0.0153166 t=21003
ji hui 	集會	c=1 d=1 t=18452
ji huo 	激活	c=4 d=1.37375 t=16946
ji huo ma 	激活碼	c=3 d=0.000380129 t=21003
ji ji 	幾雞	c=10 d=0.0105695 t=21003
ji ji 	雞雞	c=1 d=3.96801e-09 t=21003
ji jin 	集錦	c=2 d=1.99005 t=10476
ji ke 	即可	c=19 d=1.70199 t=21003
ji ke yi 	既可以	c=1 d=0.0208584 t=21003
ji li 	吉利	c=2 d=6.73909e-05 t=21003
ji lie 	激烈	c=1 d=1 t=20102
ji lu 	記錄	c=16 d=0.30689 t=21003
ji mao 	雞毛	c=4 d=1.00095 t=20205
ji mi 	吉米	c=0 d=0.1 t=11027
ji mi ni 	吉米尼	c=1 d=1 t=11028
ji mo zai chang ge 	寂寞在唱歌	c=1 d=1 t=11549
ji neng 	技能	c=1 d=1 t=20036
ji nian 	幾年	c=7 d=0.00130051 t=21003
ji pai 	雞排	c=1 d=0.0109436 t=21003
ji pian 	幾篇	c=1 d=1 t=18770
ji qi 	及其	c=2 d=1.97531 t=10791
ji qi 	機器	c=1 d=2.7206e-10 t=21003
ji qi ren 	機器人	c=58 d=6.35918 t=21003
ji qiao 	技巧	c=1 d=1 t=13276
ji ran 	既然	c=2 d=0.000110003 t=21003
ji rou 	肌肉	c=1 d=0.00382958 t=21003
ji sheng chong 	寄生虫	c=1 d=1 t=15540
ji shi 	即使	c=1 d=0.0235177 t=21003
ji shi miao 	幾十秒	c=1 d=1 t=19432
ji shu 	基數	c=1 d=1 t=17580
ji shu 	奇數	c=1 d=1 t=15093
ji shu 	技術	c=5 d=0.243952 t=21003
ji suan 	計算	c=1 d=1 t=15111
ji ta 	吉他	c=2 d=1.00235 t=15148
ji tian 	幾天	c=9 d=0.119433 t=21003
ji tui 	雞腿	c=1 d=0.108609 t=21003
ji wan 	幾萬	c=1 d=7.4107e-05 t=21003
ji xu 	基序	c=0 d=0.1 t=16194
ji xu 	繼續	c=1 d=0.109326 t=17131
ji xu shi yong 	繼續使用	c=1 d=1 t=17132
ji xu you yi ku 	基序優衣褲	c=1 d=1 t=16195
ji yi 	及已	c=0 d=0.1 t=18702
ji yi hun luan 	及已混亂	c=1 d=1 t=18703
ji yong 	即用	c=2 d=0.671071 t=21003
ji yu 	基於	c=5 d=1.71442 t=21003
ji zhang 	幾張	c=1 d=1 t=16956
ji zhe 	記者	c=1 d=1 t=14811
ji zhi 	機制	c=3 d=0.0340475 t=21003
ji zhong 	集中	c=2 d=1.43777e-07 t=21003
ji zhong ying 	集中營	c=1 d=0.100074 t=13895
ji zhong zai 	集中在	c=1 d=2.61979e-07 t=21003
ji zhu 	寄主	c=1 d=1 t=11754
ji zhu 	記住	c=2 d=1.00005 t=13740
jia 	佳	c=1 d=0.0101022 t=21003
jia 	加	c=5 d=0.00171216 t=21003
jia 	夾	c=2 d=0.740818 t=21003
jia 	家	c=4 d=3.69853e-05 t=21003
jia ban 	加班	c=4 d=0.0695994 t=21003
jia chan 	家產	c=3 d=1.75484 t=17638
jia ge 	價格	c=3 d=1.31545e-07 t=21003
jia ge mei chu 	價格沒出	c=1 d=1.12846e-10 t=21003
jia jia 	家家	c=1 d=1 t=16598
jia li 	家裏	c=1 d=1.00181 t=20044
jia li mei you cao yuan 	家裏沒有草原	c=1 d=1 t=19243
jia mi 	加密	c=1 d=0.00145173 t=21003
jia qi 	假期	c=1 d=0.12307 t=21003
jia ru 	假如	c=1 d=1 t=12321
jia ru 	加入	c=4 d=0.0678809 t=21003
jia su 	加速	c=3 d=1.2502 t=20885
jia zai 	加載	c=4 d=0.0951504 t=21003
jia zu 	家族	c=0 d=0.000882647 t=21003
jia zu yi chuan 	家族遺傳	c=1 d=0.00887071 t=21003
jian 	劍	c=1 d=1 t=19474
jian 	見	c=1 d=1.62893e-05 t=21003
jian 	鍵	c=4 d=0.000925663 t=21003
jian 	間	c=1 d=0.00100779 t=21003
jian bang 	肩膀	c=1 d=1 t=11460
jian cha 	檢查	c=3 d=9.51346e-06 t=21003
jian chi 	堅持	c=2 d=1.68729 t=17748
jian dan 	簡單	c=21 d=0.895277 t=21003
jian diao 	減掉	c=1 d=0.0096577 t=21003
jian ding 	監定	c=0 d=0.1 t=16906
jian ding yi xia 	監定一下	c=1 d=1 t=16907
jian fei 	減肥	c=5 d=0.0310835 t=21003
jian ge 	間隔	c=6 d=0.000119414 t=21003
jian guo 	监国	c=0 d=5.65718e-06 t=21003
jian hua 	簡化	c=3 d=0.00010622 t=21003
jian ji 	剪輯	c=0 d=0.00399551 t=21003
jian jie 	簡介	c=2 d=0.250324 t=21003
jian jie 	簡潔	c=2 d=0.524111 t=21003
jian jie yi dian 	簡潔一點	c=1 d=1.6919e-10 t=21003
jian kang 	健康	c=4 d=6.35363e-06 t=21003
jian kong 	監控	c=1 d=9.85615e-07 t=21003
jian li 	建立	c=1 d=1 t=17280
jian li 	監利	c=3 d=0.0006561 t=21003
jian mian 	見面	c=6 d=0.0134544 t=21003
jian pan 	鍵盤	c=13 d=0.0163839 t=21003
jian pu 	簡譜	c=2 d=1.99501 t=15829
jian rong 	兼容	c=2 d=0.0302704 t=21003
jian ru 	鍵入	c=4 d=0.932394 t=21003
jian ru ma 	鍵入碼	c=1 d=0.028297 t=21003
jian shen 	健身	c=1 d=1 t=11319
jian shu tao zhuang 	鍵鼠套裝	c=1 d=5.43536e-05 t=21003
jian ti zhong wen 	簡體中文	c=1 d=0.0123389 t=21003
jian tu 	簡圖	c=1 d=1 t=10848
jian wang 	健忘	c=1 d=1 t=17794
jian wei 	鍵位	c=3 d=0.20089 t=21003
jian yan 	檢驗	c=1 d=7.10416e-08 t=21003
jian yi 	建議	c=8 d=1.45203e-06 t=21003
jian zao 	建造	c=4 d=2.66314 t=10970
jian zao zhe 	建造者	c=1 d=1 t=10785
jian zhi 	簡直	c=1 d=1 t=10821
jian zhi 	鍵值	c=0 d=0.00197421 t=21003
jian zhi dui 	鍵值對	c=1 d=0.0198411 t=21003
jian zhi shi 	簡直是	c=1 d=1 t=20927
jian zou 	間奏	c=1 d=1 t=16192
jiang 	將	c=26 d=0.945169 t=21003
jiang 	講	c=7 d=0.197899 t=21003
jiang bu guo lai 	將不過來	c=1 d=0.196912 t=21003
jiang de 	講的	c=1 d=1 t=14777
jiang ge 	講個	c=1 d=0.0031354 t=21003
jiang ji 	降級	c=1 d=1 t=19319
jiang jia 	降價	c=1 d=6.31499e-05 t=21003
jiang jiu 	講究	c=0 d=0.000856561 t=21003
jiang jun 	將軍	c=1 d=1 t=9992
jiang li 	獎勵	c=3 d=0.0164184 t=21003
jiang qi 	將其	c=2 d=1 t=17065
jiang su 	江蘇	c=2 d=1.70117 t=16876
jiang ta 	將它	c=1 d=1 t=12686
jiang ta men 	將他們	c=1 d=1 t=13656
jiang ting fu 	蒋廷黻	c=1 d=1 t=14791
jiang wen 	姜文	c=1 d=1 t=19492
jiang wen 	降溫	c=1 d=1 t=19493
jiang xia 	江夏	c=1 d=1 t=18075
jiang xin 	降薪	c=1 d=1 t=18721
jiang yu 	降雨	c=1 d=1.09501 t=16885
jiao 	叫	c=10 d=0.283654 t=21003
jiao 	教	c=1 d=0.118316 t=15974
jiao 	較	c=1 d=1 t=16450
jiao ben 	腳本	c=11 d=3.66216 t=20938
jiao cheng 	教程	c=1 d=1 t=13268
jiao da 	較大	c=0 d=1.09757e-08 t=21003
jiao da cha yi 	較大差異	c=1 d=1.10307e-07 t=21003
jiao du 	角度	c=1 d=0.115903 t=21003
jiao duo 	較多	c=1 d=0.0982736 t=21003
jiao fang 	交房	c=1 d=1 t=18117
jiao hu shi 	交互式	c=1 d=1 t=15303
jiao hua 	澆花	c=1 d=1 t=17424
jiao jing 	交警	c=4 d=2.99184 t=16708
jiao liu 	交流	c=1 d=1 t=15738
jiao na 	繳納	c=1 d=2.83751e-05 t=21003
jiao ni 	叫你	c=1 d=1 t=17791
jiao qu 	郊區	c=1 d=1 t=19073
jiao sha 	叫啥	c=0 d=0.1 t=19550
jiao shao 	較少	c=1 d=1.61717e-08 t=21003
jiao ta 	教他	c=1 d=1 t=20791
jiao tong 	交通	c=2 d=1.00001 t=18591
jiao wang guo zheng 	矯枉過正	c=1 d=0.104874 t=21003
jiao yu 	教育	c=2 d=0.00173804 t=21003
jie 	姐	c=1 d=0.00154923 t=21003
jie 	接	c=3 d=0.0746459 t=21003
jie chu 	接觸	c=1 d=0.0160027 t=21003
jie chu 	解除	c=3 d=2.94111 t=15582
jie di 	姐弟	c=0 d=2.59956e-05 t=21003
jie di ju 	姐弟局	c=1 d=0.000261259 t=21003
jie dian 	節點	c=43 d=0.931258 t=21003
jie ge tu 	截個圖	c=4 d=0.344728 t=21003
jie gou 	結構	c=3 d=0.0177286 t=21003
jie gou xing 	結構型	c=1 d=0.178173 t=21003
jie guo 	結果	c=17 d=0.791632 t=21003
jie ji 	階級	c=0 d=0.1 t=19013
jie jian 	借鑑	c=0 d=7.69323e-05 t=21003
jie jian jie jian 	借鑑借鑑	c=1 d=0.000773179 t=21003
jie jie 	姐姐	c=1 d=3.79341e-09 t=21003
jie ju 	結局	c=1 d=0.000692358 t=21003
jie jue 	解決	c=5 d=0.427415 t=21003
jie kou 	接口	c=7 d=0.218538 t=21003
jie mian 	界面	c=7 d=0.123278 t=21003
jie mu 	節目	c=1 d=0.000155324 t=21003
jie ni 	接你	c=2 d=1.72615 t=17957
jie qu 	截取	c=1 d=2.99122e-08 t=21003
jie qu 	街區	c=1 d=2.9763e-08 t=21003
jie ru 	接入	c=6 d=1.90939 t=20577
jie san 	解散	c=1 d=1 t=17111
jie shao 	介紹	c=8 d=0.635431 t=21003
jie shao yi xia 	介紹一下	c=2 d=7.45368e-06 t=21003
jie shi 	節食	c=1 d=0.0104621 t=21003
jie shi 	解釋	c=5 d=0.00550882 t=21003
